URL	TITLE	DESCRIPTION	DATE	
https://discussions.apple.com/thread/5577453	iPad Air and lost PDFs in iBooks update iOS 7.04	Mentioned in another thread, but as I felt it better dealt with in its own thread, here is the sequence of events.   After the purchase of a new iPad Air 64 Gb cellular and wifi capable, the recommended  APPLE procedure was followed in setting it up, but with the following diversions.   Using my MacBook Pro  running mavericks   1.  Fully updated, synced and backed up my old iPad 1.   2.  Hooked up my new iPad air, to the MacBook, and reset it to the factory default system, then restored from the ipad1 backup. This put all the stuff on my older iPad1 onto my iPad Air, but gave the new iPad the same id as the old one.   3.  Changed the name of the new iPad by adding "Air" to the  name planted on it by the restore from backup, mentioned in ( 2 ).   4.  Fully updated and synced and backed up the new iPad in iTunes under its new name.   ////////.       This gives me the new iPad fully updated and working, AND the older iPad1 still operable with wifi but no cellular, with all stuff working well.   ////////.       I suppose I may be considered a little cautious by most, but having dealt with computers and the like since the early 1970's, this caution has proven very               helpful. As subsequently proven.   ////////.        I used and still use the app " ForScore " for my digital usage of PDF music, instead of using the printed music books, which was a little awkward when using both hands to play my instrument,  ( a guitar) . I use the Bluetooth " Airturn" foot switch to turn the pages as required, very helpful!   ////////.         While I had most of my music in PDFs in " ForScore" there was quite a lot of my earlier collections still residing in iBooks which were to be transferred as required.   In the natural course of events, APPLE  put out the iOS updates 7.03 and 7.04, and also came up with the option of putting iBooks on the MacBook OSX.   Fully trusting APPLE to develop and adequately verify their stuff before putting it out  as updates, I installed everything that they threw at me, the same as everybody else, who now have a problem similar to me , but perhaps with fewer recovery options.   MY PDF's  HAD  DISAPPEARED FROM THE IBOOKS APP ON BOTH THE IPAD AIR AND THE MACBOOK!!!!!!!     But still resided on the old ipad1!   Thankfully those in " ForScore " and all the other separate apps such as " MusicNotes"  and "GigBook"  we're in no way effected, and survived this disruption.   ///////.         So while I have no problems operating with what I now have, that is , working PDFs on my old and my new iPads, I have as well access to those files backed up in iTunes, resulting from the procedure undertaken above.    ////////.         All I have to do is get at them!!!!!!!!!!!   I clearly am not the only iOS and OSX user with this problem, many others though find themselves in a much worse situation than I am,  and requiring a much more convoluted recovery, if APPLE doesn't soon rectify its vandal like departure from the accepted norm.   ///////////.       ForScore handles all sorts of PDFs , not only those related to music, the size of the PDF is not a  hindrance , and it's in app capabilities such as, annotation, modifying, building , importing and exporting, re-ordering etc, and it is where all my PDF files will be placed for future safer residence.   I hope this little episodic description may be helpful to some current and future  APPLE  disciples.   I still am one, but as cautious as ever.	Tue Nov 19 11:26:59 IST 2013	
https://discussions.apple.com/thread/6055512	How to sync iBooks from my phone to my pad	Please help	Thu Apr 03 06:54:36 IST 2014	
https://discussions.apple.com/thread/6051455	iBooks PDF documents, iMessage, time keeping app missing content after restore.	After upgrading to iOS 7.1 My iPad stopped saving bookmarks, after searching the Internet for several hours and trying all solutions offered I decided to back up, erase, and restore the iPad. I used iTunes on my Apple laptop so I was in control of the data. Now all of my PDF documents that were in iBooks are missing the category headings  I created were restored but no documents. How can I recover them? Also all my iMessage data is gone and a timekeeping app dumped years worth of data too. How can I access the data stored on the laptop to restore these files? Was the data even backed up? The PDFs we're not books they were just one or two page documents that I downloaded from websites.	Tue Apr 01 23:00:52 IST 2014	
https://discussions.apple.com/thread/2516871	All my books in iBook disappeared.	I had downloaded about a dozen books from the free iBooks catalog but today they are all gone. That includes the Winnie the Pooh and iPad user guide. Does anyone know why/what/how this happened. I hesitate to use iBooks now until I find out if they are going to disappear on a regular basis. Thanks for any info anyone has. Dave	Fri Jul 23 04:44:53 IST 2010	
https://discussions.apple.com/thread/6038345	I recently bought a new computer, I want to transfer books to my ipad, but iTunes won't copy them and I don't want to erase my existing books	I also download books directly to my ipad from the internet and I don't want to lose those too. Thank you!	Fri Mar 28 12:28:09 IST 2014	
https://discussions.apple.com/thread/6033031	Bookmarks in iBook sync from iPhone to iPad but not vice versa?	I have an iPhone 5 and an iPad 2 wifi, both running iOS 7.1. When I read books on the iPad, my place is saved on the iPad, but neither my bookmarks or the place I left off sync to the iPhone.  However when I read on the iPhone, it seems to effortlessly update the last page read on the iPad when I continue there. This is quite irritating when I am on the train and I open iBooks on the iPhone only to be put back countless pages since I do most of my reading on the iPad. I don't remember this being a problem with iOS 6. Anyone else having this problem?	Wed Mar 26 19:14:35 IST 2014	
https://discussions.apple.com/thread/5619815	problem installing iBooks on the original iPad	Hi! I have three apple products in the house: an old original iPad, an iPhone 4 and an iPhone 5s.   The original iPad is on iOS 5.1.1 - there is no support of a newer version of iOS for this product. I was particularly using this device for  reading, with tons of books loaded in iBooks.   Yesterday the device (itself) decided to update the iBooks app but was stuck in the middle. I had to delete the app and tried to reinstall it anew from the AppStore. However the version currently available at the AppStore won't install, telling that I need to update to iOS 7 (which is not available for this device).   Is there a way to install an older version of iBooks on the original iPad?   Thank you.	Sun Dec 01 11:36:51 IST 2013	
https://discussions.apple.com/thread/5934097	How do I open "lost" iBooks collections?	Since an update to the iOs around the start of the year, many my collections with in iBooks on both my iPad 2 and iPad mini are blanks within of my collections list.  At the same time, the "+ New Collection" button stopped working.    How can I regain access to my "blanked" or " lost" collections?   How can I add new collections on my iPads?   While we are at it, how can I arrange my collection in alphabetical order?	Mon Feb 24 09:56:08 IST 2014	
https://discussions.apple.com/thread/6006538	Upgraded to 7.1 and youtube will no longer expand to full screen on IPad	When watching youtube videos in Safari,  I click on the expand box, all of the other video thumbnails disappear but the viewing frame never expands.  (Everything was fine until I loaded ios 7.1.)   Anyone else experiencing this?	Tue Mar 18 09:32:53 IST 2014	
https://discussions.apple.com/thread/6096082	Do you know how to 'find' a word on a regular webpage using ipad air?	I use this function on my MacBook all the time by pressing 'command + F'. Is there any way to do this on iPad Air? On this page there is a search area in the top right corner to 'find' words on this page, but on a regular webpage, this search area doesn't exist, so I am looking for a similar function to be able to do that.	Thu Apr 17 01:51:57 IST 2014	
https://discussions.apple.com/thread/5336304	Why doesn't safari in iOS 7 remember passwords and user id?	When bringing up a business web page safari asks for user Id and password. I enter it in and the page comes up.The problem is that safari doesn't remember it the next time!	Fri Sep 20 18:49:51 IST 2013	
https://discussions.apple.com/thread/6089915	Why is it Safari kept on REFRESHING on my iPad?	Why is it Safari kept on REFRESHING on my iPad?   Safari kept on REFRESHING all my Tabs! Is there a fix to this annoying bug?!   Apple: If I don't get a solution to this issue within this month, I'm deleting Safari.	Tue Apr 15 01:25:27 IST 2014	
https://discussions.apple.com/thread/5413121	Safari iOS 7 keeps flashing previously closed tabs upon reopen? Security Problem	Hello, I am using an iPad 2 on iOS 7 with safari in private mode.  Safari on iOS 7 has a bug (iOS 6 didn't behave this way) where you can close tabs and leave the safari app and when you come back to open safari, it will flash an old tab on the screen before loading a fresh blank page.  The weirdest thing is the tab isn't even the most recent tab, just something random during the day.  I could just picture this causing problems for people e.g. Husband shopping for surprise trip online and expedia flashes on screen for his wife even though he thought he'd safely closed the tab or any other situation where you don't people getting a peek at your business.  What is the point of private mode if safari chooses to randomly display previously closed tabs to anyone?   Please post if you've noticed the same behavior.	Sat Oct 05 17:54:10 IST 2013	
https://discussions.apple.com/thread/5396639	In IOS 7 some web pop ups freeze, I can only resume safari if I delete data and cookies from the safari settings	I recently installed IOS 7 and I getting used to the new feel.  However, I have encounted a problem at least three times now.  If I am shopping and a web message pops up, such as "you must select size before quantity" or "you have exceeded the number of items" there is a box that displays "ok" for you to acknowledge the mistake and continue.  In IOS 7, the pop ups freeze, I am not able to click "ok" and make the dialog box go away.  My only solution so far is to go to settings -- safari-- clear data and cookies.  Any help or insight would be appreciated!	Tue Oct 01 18:06:41 IST 2013	
https://discussions.apple.com/thread/4165723	How can I view microsoft office, powerpoint, word etc on my ipad ? any app for that ?	How can I view microsoft office, powerpoint, word etc on my ipad ? any app for that ?	Wed Aug 01 19:41:53 IST 2012	
https://discussions.apple.com/thread/6076682	Ipad airplay with apple tv video loading slow & not playing	Hello everyone, need help! This one particular video I'm trying to play, seems to show on screen tv ipad too airplay apple tv. However when I try to press play on ipad, it is automatically on play though on tv it shows it as a loading circle with the bar loading slowly, can't play...Waited for ages, like 15minutes+... Only way I got it to play is dragging it to the end &amp; bringing it back to the start then it will play.... Then pause up to where it loaded too... Everything is updated, internet is all good, watch movies fine, youtube HD, etc... I noticed the video, is MP4 if that is the cause or..? I want the video to play, but all it does is load on the screen with the round little circle turning around on the play pause left side of screen.... Picture is there of video, sound &amp; all....     Thanks     JoshG	Thu Apr 10 14:07:49 IST 2014	
https://discussions.apple.com/thread/6084272	Will the Apple store employees access my apps/photos/safari etc?...	Basically, my ipad mini will not switch on or charge, it will only display this image http://www.techadvisor.co.uk/cmsdata/features/3467293/black-ipad-charging-slowly -main.jpg (except obviously the ios7 version of this image). Having spoken to a couple of Apple online support employees, it seems it is a battery issue as I have tried charging it with a couple of different cables and usb to wall socket adapters, all of which work fine with another ipad mini. Now the ipad is dead (other than the aforementioned image flashing up when the on/home buttons are pressed), will all the data likely have been wiped off? As I am nervous of Genius bar employees/family members who are coming with me to go on safari/notes/photos as there are some *very private* and quite frankly embarrassing things on there... I think you know the point I am hinting at!. Is it likely they will be able to access this in store- will they likely fix the ipad in store or send it away for repair? Obviously they will not access personal apps, e.g. Facebook, Kik, Snapchat etc, would they open photos or safari etc without my permission whilst I was with them or look at my bookmarks/history whilst I was there with them? To be honest I do not care if they access this whilst repairing the device out of the store but could not face them seeing these embarassing items on my device whilst I or my family were there! Sorry for the very long question, I would just like to know;   1) Will there likely be any data left, assuming this is a battery issue? 2) Will Apple be able to fix or replace the battery in store or would the ipad be sent away? 3) Will they browse my photos/notes pages or safari bookmarks/history whilst in store?   Thanks, apologies again for the long-winded post, just want to put my mind at rest/know what to expect.	Sun Apr 13 02:44:16 IST 2014	
https://discussions.apple.com/thread/6096557	I got an iPad mini and it wouldn't charge or turn on, so i got it exchanged. I got the same exact problem with the new one after about a week. In both instances it was completely charged. I tried the reset on both and the apple logo won't appear on either	I got an 16GB iPod mini for my birthday last month. It was working great for about a week. I let my tablet charge overnight and in the morning it would not turn on. I let it charge all day that day it still would not turn on. I did research and tried doing the reset, but the apple logo will not appear. We were able to replace it with  a brand new one. The new one is having the same problem after about the same amount of time, again charged. I did even more research and found out that an app may have taken control of my iPad. can this really happen? if not, what can i do to fix it?	Thu Apr 17 06:05:36 IST 2014	
https://discussions.apple.com/thread/4566267	Anyone else's ipad mini keep restarting?	Have had ipad mini 32gb black for two weeks. Now, all of a sudden, keeps rebooting to apple logo. Rarely gets to the home screen and then reboots automatically again.  Can't even get it to show as a device in itunes when connected to my macbook. Help!	Mon Dec 03 13:02:22 IST 2012	
https://discussions.apple.com/thread/6091643	Why won't my iPad Mini play videos?	Hi! I'm having a problem with my ipad mini. I was watching an ep of naruto on crunchyroll and all of a sudden the app closed down, I opened it back up but the video wouldn't load, so I tried some other videos and none would load. After this i decided to see if Netflix or HBO Nordic would let me stream video, but, they wouldn't. So i tested Youtube and it worked fine. For some reason none of my streaming services work on ipad anymore, but they work great everywhere else. I'd like to know if anyone knows how to fix this?   I have tried closing all apps and rebooting it by holding the top button and the home button but it didn't help.   and also sorry for my bad english	Tue Apr 15 15:11:33 IST 2014	
https://discussions.apple.com/thread/5995527	iPad 2's Wi-fi does not work, while all other devices can	my iPad's wi-fi doesn't work , and all my other ios devices are connected onto the same network, and they work perfectly! It's just the iPad, it shows the active signal, but can't connect to the internet! What do I do?	Fri Mar 14 23:40:33 IST 2014	
https://discussions.apple.com/thread/6083156	iPad No Display - Goes to DFU if left ON - iTunes detects in Recovery	Hello World,   I have an iPad2 WiFi 16GB that has gone dead. I was perfectly working a few weeks back but now it’s almost dead.   The problem was first observed on a morning when I tried to press the home button and the screen wouldn’t come on. I thought the battery was down and tried to charge it. Having connected it to a charger, there were no charge indications displayed on its LCD. Usually I see the red battery charge icon when connected to a power source. In the evening when I came back from office, it was still stuck on the blank screen with zero display no backlight either. I swapped with another charger but still the same story. Then I tried to hard reset it, and viola, the screen powered up and booted back again. No issues for 2 days. Then the same problem on 3rd day and so I hard reset it again and when it booted back I noticed that the charge was about 70%. So I knew the problem was not due to low charge. This started going on for a month. As time passed I couldn’t hard reset it straight away and it was getting tougher to get the iPad working. I would have to keep pressing the home button and power button for more than 20 seconds for the screen to come back up. My chances of waking the iPad was better if I connected it to a charger and if the battery was charged above 90%. It became harder and harder to get the iPad working. I observed that if the iPad is always connected to the charger this problem never happens. You can leave it for a week and no issues at all. It is when there is no charger connected to it and if the iPad blanks the screen due to inactivity and within 10 minutes of standby the problem starts to appear.   Since this was happening quite often I thought it could be a problem with the recently updated 7.0.4. So I thought I would upgrade it to 7.0.6 and see how it goes. With the blank screen iPad I connected to its USB cable and to my surprise iTunes detects it in DFU mode. This is the DFU with blank screen not the recovery screen that shows up with "Connect to iTunes picture" on the screen. But, if I try to update the iOS it would get stuck at the progress bar forever. No activity is observed at this point. The only way to reinstall the OS is try to hard reset the iPad by pressing the home + power buttons for more than 20 (if you are lucky) seconds and see if it comes out from DFU with a boot logo of Apple. During power up keep pressing the home button so that it enters into the recovery mode ("Connect to iTunes picture"). Then iTunes can reinstall it. But when it reboots same problem. So I know it’s not the iOS issue. Something else would have gone wrong. As time passed by the iPad wouldn’t wake up at all. It wants to be in DFU all the time. The 20 second hard reset work around too failed and it was impossible to get the iPad working. I thought it could be the battery playing up. So I purchased the iPad2 battery off ebay for $13 and replaced it. The multi-meter showed it had about 3.4v before replacing (the one in it showed about 2.8v). But, still the same issue. There is no way the iPad displays anything except if I connect to iTunes and try to reinstall the iOS. In that case it would get stuck in the progress bar at 0% with the Apple logo on top.   I need some expert opinion here. Taking it to apple for repair is not an option and the iPad is out of warranty. I would like to repair this myself and would like to know the cause of such an issue. I am an advanced user so any wise observation, expert opinions are welcome. Appreciate your time in advance.   Thanks Sinu Chacko	Sat Apr 12 18:44:04 IST 2014	
https://discussions.apple.com/thread/6081832	Music will not delete, only deletes from storage screen in general settings!!!!	I had a problem deleting some music off my iPad,  I found out the only way to delete it was to remove the whole thing off of the usage, then storage screen.  I also have the restrictions turned on and passwords set.  The two problems I have encountered are downloading hitting cancel on the password screen and song storing and not deleteing.  Also you can delete everything through the storage menu without restrictions.   PLEASE FIX.   it's a hassle tying to redownload all the songs.	Sat Apr 12 10:35:14 IST 2014	
https://discussions.apple.com/thread/3078909	delete wrong apple ID from the appstore login	when I try to update my apps on the ipad the box that pops up has the wrong apple ID in it and I can not change it no matter what I do.  I have re set the info in the settings and when viewed there the info is correct.  When I get into the app store I still get the wrong ID no matter what I do... anyone have any suggestions	Wed May 25 18:40:32 IST 2011	
https://discussions.apple.com/thread/6077405	Ipad opening problem	Hi all,   I have a problem with my Ipad.   I lended my Ipad to a friend and one of his friends changed the apple ID in it, which resulted my ipad to request activation after upgrading to latest IOS but i cannot do it since i don't know the email or password to that account.   It just shows me "enter the full apple id for h******@1*****.com and its password" but i cannot do it.   I have a receipt for the device and everything but no authorised apple dealers offer me help. Actually they basicly gave me the hint of thrpwing my ipad and buying a new one, which i will not!   I hope someone can help me here   Thanks	Thu Apr 10 20:39:03 IST 2014	
https://discussions.apple.com/thread/6075585	I am unable to send e-mail	I am unable to send e-mail on iPad.  Receiving not a problem.  Everything is fine on laptop and iPhone.  I spent 3 1/2 hours with internet cable company and they say the problem is with the iPad software.  Please help if you can.  Thank you so much.	Thu Apr 10 06:18:49 IST 2014	
https://discussions.apple.com/thread/6070338	Space problem	I have a 16GB Ipad and i have had it for 2 years. I have only used up about 5 GBS of space but it says i have 685MBs. And when I went to "usage" i added up all the app's storage and it was near 5GB! Why is this?	Tue Apr 08 08:21:19 IST 2014	
https://discussions.apple.com/thread/6063730	Using iPad  3G bought in other country	If I´m from Europe and I buy an iPad with 3G in USA, will 3G work in my country, can I simply buy a sim card in my country?	Sun Apr 06 01:04:08 IST 2014	
https://discussions.apple.com/thread/6058615	Camera problem	After updating to iOS 7 on my iPad 2, my front camera doesn't work. I've done  hard reset and reset my iPad to a factory reset and still doesn't work. Also my warranty is out. Any suggestions??	Fri Apr 04 07:00:51 IST 2014	
https://discussions.apple.com/thread/5531122	iPad Air 128Gb WiFi Only - Dropping WiFi Connection	Hi,   I have just gone from an iPad3 64Gb WiFi Only to an iPad Air 128Gb WiFi Only.   I am connecting to the Internet at home via BT Infinity using the BT Home Hub 3.0.   I am in the same room and it regularily drops the WiFi connection!   This was happening with both of my iPads, but never with my PC or Laptop!   This also happens when I am away from home using the BTWiFi Hotspots that most BT Home Hubs automatically generate.   This behaviour has also been noted on another friends iPad2 that was using VirginMedia WiFi.   I am an IBM Mainframe Systems Programmer by trade and therefore maybe a little experienced with computers?   Any pointers would be greatfully received or does this look like Apple have a problem with WiFi?   Regards,   Charlie.	Wed Nov 06 16:59:17 IST 2013	
https://discussions.apple.com/thread/6057000	Wrong Location on iPad Air - iPad Air mostra localização errada.	I'm from Belo Horizonte (Brazil) and when I open any app that uses my location it take me to a wrong location in another city. I have alrady reset all settings and network settings, and have alrady restored the iPad, but the problem continues. Have contacted the Apple phone support twice. Would like further information regarding this issue. thank you.   Sou de BH, mas quando abro qualquer aplicativo que utilize minha localização, sou "mandado" para outra cidade, Goiânia. Já redefini todos os ajustes e os ajustes de rede, além de já ter restaurado o iPad, mas o problema continua. Já contatei o suporte Apple por telefone duas vezes. Gostaria que maiores esclarecimentos em relação a esse problema. Obrigado	Thu Apr 03 20:25:14 IST 2014	
https://discussions.apple.com/thread/6013580	troubleshoot ipad nook sync	I downloaded a book from my library to my nook.  It does not sync with my nook for ipad app.  I tried already: 1.  Delete and reinstall app 2. update software 3.  Turn off ipad 4.  renewed my expired credit card on B&N site   Still not working.  Any suggestions?	Thu Mar 20 08:57:33 IST 2014	
https://discussions.apple.com/thread/5838055	My iPad 2 is color crazy..I mean instead of white, my keyboard letters are ghosted in blue. My photos and vid are very red and unwatchable ! Ideas?	This unit has never been dropped or jarred ! I've rebooted, and still the color is very screwed up..making this pretty useless. Any ideas?	Tue Jan 28 14:47:49 IST 2014	
https://discussions.apple.com/thread/5836552	Why does Safari not let you download programs?	I keep running into problems, when I am trying to add programs to my iPad. Safari won't let me download.	Tue Jan 28 04:58:29 IST 2014	
https://discussions.apple.com/thread/5766424	Trouble with downloading games on App Store	I was on the App Store trying to download this game I wanted when I downloaded it it worked but was not on the front of my screen what do I do??please help...	Thu Jan 09 09:25:51 IST 2014	
https://discussions.apple.com/thread/5734058	Why does my iPad Air does not automatically back up?	I am having trouble backing up my new iPad Air.  It does not back up while plugged in, locked, and connected to wifi.  I have tried to manually back up.  That process only progresses a small bit, and then I get a note that says that the last backup could not be completed.  What am I doing wrong?	Wed Jan 01 21:15:31 IST 2014	
https://discussions.apple.com/thread/5725408	Is it normal for a 3rd Gen ipad to take up to 10 hours to recharge???	Ok so i have my ipad since September 2012 and since I updated to ios 7 the battery is now taking up to 10 hours to recharge fully. Has anyone had similar experiences or know of a solution please?	Mon Dec 30 17:59:39 IST 2013	
https://discussions.apple.com/thread/5654661	My iPad trouble question	my iPad is version 4.3.5 and what I got from the Internet is that I needed to update by connecting to my computer's iTunes. So I did connect the iPad to my Mac and I started the update and it completed but nothing happened. So I have tried to update it again and am waiting. What should I do?	Wed Dec 11 17:44:55 IST 2013	
https://discussions.apple.com/thread/5632426	My ipad does not always print to my airprinter after installing the latest update.  I am however able to print from my iphone more frequently.  Is there something I need to download on my ipad to be able to print more regularly?	after downloading recent upgrade, my ipad has trouble finding the airprinter.  is there something i need to download on ipad to have better access?	Wed Dec 04 23:44:56 IST 2013	
https://discussions.apple.com/thread/5637848	iPad mini Retina refuses to go into Dual Screen mode on AppleTV. Any Solutions?	I've tried many games such as "Real Racing 2 HD" or "Sky Gamblers: Air Supremacy" - the iPad mini Retina just mirrors the image (in a bad quality) but shows the same on the TV and the iPad... On the iPhone 5 or the iPad 2 it switches correctly into the Dual Screen Mode as soon as the app launches - the iPad mini refuses to do so...   Is this a (software) bug of the iPad mini Retina in general or is it a hardware issue with my mini retina? The Apple Photo-App works just fine and also the music playback over the TV-Speaker works properly.	Fri Dec 06 13:48:57 IST 2013	
https://discussions.apple.com/thread/5608666	App purchased in July then delete after finishing the game but now I try to redeem the app it has no memory of me paying for this app of £3 and wants me to pay for it again? What do I do?	Someone please tell me how to get the full app back without purchasing it again and having for pay £3 again?	Thu Nov 28 04:50:13 IST 2013	
https://discussions.apple.com/thread/5612328	Why siri work on some wifi and not in other at my school?	I had many wifi access in my school and some work with siri and other doesn't, why?	Fri Nov 29 07:48:30 IST 2013	
https://discussions.apple.com/thread/5609151	How do I enable airplay on my 3gen iPad after downloading ios7	Using same wifi network, do not see airplay icon in control center, how do I get it back?	Thu Nov 28 08:02:21 IST 2013	
https://discussions.apple.com/thread/5595305	Trouble with business website	I am haveing trouble using a busness website that I really need to use my Ipad 2 for.  When I first got my Ipad 2 I had no trouble with the site.  The trouble started when I upgraded the firmware to ios6 from Ios5.  I am running ios7.3 now, but I still can not use the website.  I can log in but when I try to acess the  business part of the site nothing happens.  I have tried to use other browsers but none i have tried work, except for Iswifter.  Iswifter is much to lagey to use but it does work.  I was in the Best Buy store today and tried the site on the New Ipad Air and it is the same.  Does not work.  I figure it must be something to do with security.  Can anything be done to fix this?   Here is the url to the site I need to use.  gspn3.samsungcsportal.com   Thanks   Ricky	Sun Nov 24 11:05:37 IST 2013	
https://discussions.apple.com/thread/5498338	Billing trouble.. Please help	I am using an ipad and im made this new apple id for this ipad and when i try to download games i have to re-enter my billing info and it wont work...	Tue Oct 29 05:00:29 IST 2013	
https://discussions.apple.com/thread/6016540	delete reference of app in Purchased but not on iPad?	I have an App that has been deleted from my iPad but the title shows up in Purchased in App Store. I would like to erase this title. How can I do this?	Fri Mar 21 09:50:25 IST 2014	
https://discussions.apple.com/thread/5979590	Want to erase all music on my iPad2 because of sync issue.	How do I erase all music on my iPad2? I want to replace it with what's in my library, but the sync function tells me there's not enough room. This might be related: when I go to "music on this iPad" in iTunes, only my purchases are showing up, while the majority of my music has been ripped from CD. It's like iTunes doesn't realise that I have other music.	Mon Mar 10 05:57:34 IST 2014	
https://discussions.apple.com/thread/5958233	I can't log in to my facebook on Ipad setting	I have been trying to log into Facebook on my ipad, but doesn't work. I can't connect to my hayay game. Ipad4 iOS7.0.6   I have tried resetting, rebooting, deleting but nothing changes.     There is no button for disable or enable.     Also I have been trying uninstall facebook, change password, change email, go to setting-security, but still doesn't work   Any solution?	Mon Mar 03 13:02:37 IST 2014	
https://discussions.apple.com/thread/5954747	Will an update from iOS 4.3.3 to 7.0.6 erase all/some data on an iPad 2?	Will a jump from 4.3.3 to 7.0.6 erase user content, including   Applications and data Pictures   If it does, is there a way to prevent it?   Thanks!	Sun Mar 02 11:59:42 IST 2014	
https://discussions.apple.com/thread/5914669	Problem erasing content on iPad	I erased the content from my old iPad in order to give to someone and it is still working on the process with that circular symbol in the middle of the screen....12 hours later. What should I do???	Tue Feb 18 19:37:55 IST 2014	
https://discussions.apple.com/thread/4005514	How do I stop out dated email addresses from popping up from my Contacts address book when I compose new emails?	How do I stop out dated email addresses from popping up from my Contacts address book when I compose new emails?	Wed Jun 06 01:08:33 IST 2012	
https://discussions.apple.com/thread/5891307	Please help: My ipad is disabled because i forgot the passcode and i never synced it to itunes. http://support.apple.com/kb/HT1212?viewlocale=en_US&cid=acs::itunes_help it said i should erase the device (i dont mind). Can it be done in any macstore?	Please help me:   I'll state my problem in bullet points if it makes things easier but please help! I bought an ipad last year in case i would need it (yes i am not an avid user). A few months ago for no reason i thought i would make a passcode and since i barely used the ipad i frogot the passcode and now after my tries my ipas is disabeled.   I tried: - reseting ut using itunes but then i realized i never synced it to itunes i keep getting this:   "Itunes could not connest to the device because it is locked with a passcode. You must enter your passcode on the device before it can be used with Itunes"   My Ipad was never synced to itunes and now it it disabled.   "iOS: Forgottern passcone or device disabled after entering wrong passcode" said that if i never synced my device and i got that alert (above) that i must erase it   All i want to know is can it really be done? I dont mind if i lose everything on it it only has a few games it's barely used but i want to be able to access it again.   I'm In Lebanon, would taking it a Macstore help? would they know how to 'erase' it even though it's disabeled and it cant be synced since it never was (to Itunes) Please help me if anyone knows.   I dont use these devices alot (rarely) and i dont have a smart phoe or andriod or etc... I just want to know if this device can still be used   Please if anyone can advise me I'm very greatful!!	Tue Feb 11 18:01:41 IST 2014	
https://discussions.apple.com/thread/5831698	I can't get my music.	I have about 200 songs on my iPad and my old computer is completely busted my new computer wants me to sync and that will delete All of the music that I didn't buy from apple I'm ready to sue them and say give me back my music and no I can't just plug it in and go into The files and copy the music because apple doesn't have an open file interface all I can get from it is pictures like I said I want my music back	Mon Jan 27 03:44:40 IST 2014	
https://discussions.apple.com/thread/5766890	Was it a mistake to buy a used iPad?  Can I reset it?	I have a used iPad mini here, purchased for my daughter at what I thought was a great deal, but it's apparently disabled.  Is this fixable like others have been able to restore factory conditions when they update to iOS 7?  I maybe should mention my older daughter has an iPad 2 (also purchased used) that works perfectly so far as I can tell, operating ios7.  We have never plugged it into our computer, so I don't think anything must be linked to itunes yet, except my Google account has synced via house wifi.  Thanks for any advice.	Thu Jan 09 13:44:40 IST 2014	
https://discussions.apple.com/thread/5760493	itunes asking to erase and sync	it comes up that it is backed up with my other pc, but i want to back it up with this pc. How do i do it?	Wed Jan 08 00:17:46 IST 2014	
https://discussions.apple.com/thread/5698980	erase ipad erases iphone?	When I bought my new iPhone 5s, I backed up my iphone 4s, then I completely erased it so that I could give it to another family member to use... however after I did this - my ipad was completely erased?   Why is this - is it because I use the same Apple ID for all my devices? Is there a way to stop this from happening?   We're getting an additional family ipad - I want to erase one of them to give it to my youngest.  I'm affraid if I do, it will erase all my kids and our ipads. Please advise. I have backed up all our devices today.   Thanks.	Tue Dec 24 21:38:10 IST 2013	
https://discussions.apple.com/thread/4109765	How do I import my email contact list to my iPad/iPhone?	How do I import my aol email addresses to my IPad/IPhone? Thanks.	Mon Jul 16 05:21:34 IST 2012	
https://discussions.apple.com/thread/5609436	how to reset a ipad air completely	i just bought this ipad air at the gas station off this dude because he needed gas money and it has a password on it and atm i dont have a working computer how do i completely reset the ipad to the settings when you first get it out of the box without WITHOUT a computer i tried holding down the power button and the home button just keeps bringing me back to the begining to reenter the password that i dont know about please help                                                                                                                            please please help	Thu Nov 28 11:13:00 IST 2013	
https://discussions.apple.com/thread/6082001	how do i find ny Wi Fi password for kelaart	i need to find my Wi.Fi password word for kelaart- WI.FI address 4C:B1:99:AC:FC:A6	Sat Apr 12 12:41:11 IST 2014	
https://discussions.apple.com/thread/6079917	can't re-activate iPad because can't get password reset	I swear my iPad 2 is a lemon. Since Day One (OK, maybe Day 201), it has crashed and quit apps and lost content in files. I basically stopped using it for anything important work-wise (it's a work computer). Finally, I gave up and took it into an Apple store for a clean wipe and restart. So, here's my problem: It's basically like a new iPad and is walking me thru the first activation steps. But about the third step, it asks me to log in with my apple ID, since that's what was synched to this device. I have multiple Apple IDs, and can't remember the password for this particular one. Simple enough, I thought, just get a password reset email. It took awhile for the email to arrive, but when it did, it was for some random AppleID that is a mac.com one, and nothing I use is linked to that ID. This is NOT the Apple ID I requested the password for.   I can't reactivate the iPad because I can't log in with my Apple ID without password, and I can't get a password reset from this specific AppleID from Apple.   Suggestions?	Fri Apr 11 19:02:36 IST 2014	
https://discussions.apple.com/thread/6078733	I deleted the keyboard language my password is in.  Now I am locked out of the device.  What can I do?	Accidentally, I deleted the language that I set my password in.  Now I can't get in my iPad,	Fri Apr 11 06:22:49 IST 2014	
https://discussions.apple.com/thread/6076330	It won't accept my Apple ID password to update or install new apps?	I can log in to Apple ID on the website successfully but my iPad won't accept the password to download or update apps.	Thu Apr 10 13:29:44 IST 2014	
